Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
fry,"(v.), (n.)",Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",fraɪ/ ফ্রাই/ frahy,"Cook (food) in hot fat or oil, typically in a shallow pan",ভাজা,She decided to fry an egg for breakfast.,An egg sizzling loudly in a hot black frying pan,"fry an egg, french fries","cook, sauté, deep-fry, grill","boil, steam"
glass,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",ɡlɑːs/ গ্লাস/ glahs,"A hard, brittle substance, typically transparent or translucent",কাঁচ / গ্লাস,Be careful not to drop the glass.,"A clear, elegant crystal wine glass filled with water","pane of glass, broken glass","cup, tumbler, beaker, mug",
heat,"(n.), (v.)",Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",hiːt/ হিট/ heet,The quality of being hot; high temperature,তাপ / উত্তপ্ত করা,The heat of the sun was intense.,"Thick, blurry waves of intense heat rising off a black asphalt road","intense heat, turn up the heat","warmth, temperature, warm, cook","cold, cool"
ingredient,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",ɪnˈɡriːdiənt/ ইনগ্রিডিয়েন্ট/ in-gree-dee-uhnt,A food that is used with other foods in the preparation of a particular dish.,উপাদান,Flour is the main ingredient in bread.,"A wooden table with small bowls holding flour, sugar, salt, and yeast, top-down view.","main ingredient, active ingredient","component, element, part, item",
cup,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",kʌp/ কাপ/ kuhp,"A small, bowl-shaped container for drinking from, typically having a handle",কাপ / পেয়ালা,She drank a cup of tea.,A steaming cup of tea on a saucer,"cup of tea, coffee cup","mug, glass, beaker, chalice",
lid,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",lɪd/ লিড/ lid,A removable or hinged cover for the top of a container.,ঢাকনা,Put the lid back on the jar.,A glass jar with a metallic screw-top lid partially open.,"jar lid, close the lid","cover, cap, top, seal",
knife,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",naɪf/ নাইফ/ nahyf,"An instrument composed of a blade fixed into a handle, used for cutting.",ছুরি,Use a sharp knife to cut the meat.,A shiny chef's knife resting on a wooden cutting board next to freshly cut vegetables.,"sharp knife, knife edge","blade, cutter, dagger",
pan,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",pæn/ প্যান/ pan,A metal container used for cooking food in.,কড়াই / প্যান,Heat the oil in a frying pan.,A black cast-iron frying pan sitting on a hot stove burner.,"frying pan, pots and pans","pot, skillet, saucepan, frying pan",
pot,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",pɒt/ পট/ pot,"A container, typically rounded or cylindrical and of ceramic ware or metal, used for storage or cooking.",পাত্র,She boiled water in a large pot.,"A large, metal cooking pot on a stove with steam rising from boiling water inside.","cooking pot, flower pot","pan, container, vessel, saucepan",
plate,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",pleɪt/ প্লেট/ pleyt,"A flat dish, typically circular and made of china, from which food is eaten or served.",থালা,He ate everything on his plate.,"An empty, clean white ceramic dining plate resting on a wooden table.","dinner plate, plate of food","dish, platter, saucer, tray",
pour,(v.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",pɔː/ পোর/ pawr,Flow rapidly in a steady stream.,ঢালা,Please pour me a glass of water.,"Fresh, clear water flowing beautifully from a glass pitcher into a cup.","pour a drink, pour rain","drizzle, tip, flow, spill",
raw,(adj.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",rɔː/ র/ raw,Not cooked.,কাঁচা,These vegetables can be eaten raw.,"A wooden cutting board with freshly cut, uncooked carrots and broccoli.","raw meat, raw material","uncooked, fresh, natural, unprocessed","cooked, processed"
spread,(v.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",sprɛd/ স্প্রেড/ spred,"Open out (something) so as to extend its surface area, width, or length",ছড়িয়ে দেওয়া,He spread butter on his toast.,A knife smoothly spreading peanut butter over bread,"spread the word, spread butter","smear, apply, scatter, distribute","gather, collect"
spoon,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",spuːn/ স্পুন/ spoon,"An implement consisting of a small, shallow oval bowl on a long handle",চামচ,He ate the soup with a spoon.,A shiny silver spoon dipping into a bowl of soup,"wooden spoon, silver spoon","ladle, scoop, utensil",
stir,(v.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",stɜː/ স্টার/ stur,Move a spoon or other implement around in (a liquid or other substance) in order to mix it thoroughly,নাড়ানো,Stir the soup well.,A wooden spoon stirring soup in a pot,"stir the pot, stir up trouble","mix, blend, agitate, whisk","still, settle"
steam,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",stiːm/ স্টিম/ steem,The vapor into which water is converted when heated,বাষ্প,Steam rose from the hot coffee.,A hot cup of coffee with steam rising,"steam engine, let off steam","vapour, mist, heat, moisture",
stove,(n.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",stoʊv/ স্টোভ/ stohv,An apparatus for cooking or heating that operates by burning fuel or using electricity,চুলা,The pot is on the stove.,A four-burner kitchen stove glowing hot,"gas stove, wood stove","cooker, oven, range, hob",
chop,(v.),Everyday environments & spaces,"The kitchen — tools, equipment & cooking verbs",tʃɒp/ চপ/ chop,Cut (something) into pieces with repeated sharp blows of an axe or knife,টুকরো টুকরো করে কাটা,Chop the onions finely.,A sharp chef's knife swiftly cutting a green pepper on a wooden board,"chop down, pork chop, chop finely","cut, slice, dice, mince","join, combine"
alarm,"(n.), (v.)",Everyday environments & spaces,"The bedroom, bathroom & garden",əˈlɑːm/ অ্যালার্ম/ uh-larm,A warning signal; to make someone feel frightened,সতর্ক সংকেত / ভয় দেওয়া,The alarm woke him up at 6 in the morning.,"A ringing alarm clock on a bedside table, early morning light coming through curtains, realistic","alarm clock, raise the alarm, false alarm, fire alarm","alert, warning, siren, frighten","calm, reassure"
brush,"(n.), (v.)",Everyday environments & spaces,"The bedroom, bathroom & garden",brʌʃ/ ব্রাশ/ bruhsh,A tool with bristles; to clean or tidy with a brush,ব্রাশ / ব্রাশ করা,She brushed her hair before leaving home.,"A woman brushing her hair in front of a mirror, morning routine, soft light, realistic illustration","toothbrush, brush aside, hairbrush, brush up on","sweep, scrub, comb, clean",
clean,"(adj.), (v.)",Everyday environments & spaces,"The bedroom, bathroom & garden",kliːn/ ক্লিন/ kleen,Free from dirt; to remove dirt from something,পরিষ্কার / পরিষ্কার করা,He cleaned his room before the guests arrived.,"A person wiping a kitchen counter with a cloth, clean bright space, natural light","clean up, squeaky clean, spring clean, clean energy","tidy, spotless, pure, wash","dirty, filthy"
dream,"(n.), (v.)",Everyday environments & spaces,"The bedroom, bathroom & garden",driːm/ ড্রিম/ dreem,A series of images in sleep; to have visions while sleeping,স্বপ্ন / স্বপ্ন দেখা,She dreamed of traveling around the world.,"A person sleeping peacefully with a thought bubble showing colorful travel images, soft bedroom light","dream about, vivid dream, sweet dreams, dream come true","vision, fantasy, imagine, daydream","reality, nightmare"
dry,"(adj.), (v.)",Everyday environments & spaces,"The bedroom, bathroom & garden",draɪ/ ড্রাই/ dry,Free from moisture; to remove moisture,শুষ্ক / শুকানো,Hang the clothes outside to dry in the sun.,"Colorful clothes hanging on a clothesline outdoors in bright sunshine, cheerful and realistic","dry out, bone dry, blow-dry, dry run","arid, parched, desiccated, dehydrate","wet, moist"
"outside ,","(n.), (adj.), (prep.), (adv.)",Everyday environments & spaces,"The bedroom, bathroom & garden",ˈaʊtsaɪd/ আউটসাইড/ owt-syd,The outer area; not inside,বাইরে / বাইরের,The children played outside all afternoon.,"Children playing in a sunny garden, laughing and running, lush green grass, realistic photo","go outside, outside world, outside chance, wait outside","exterior, outer, outdoors, external","inside, interior"
