word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
acclivity,"If we encounter an acclivity, the car would stop.",Steep acclivity,An upward slope,3000,noun,əˈklɪvɪti,uh-KLIHVIHTEE,অ·কলইভইটই,"slope, incline, rise, ascent, gradient","declivity, descent, slope",ঊর্ধ্বমুখী ঢাল,"[
  {
    ""phrase"": ""steep acclivity"",
    ""example_sentence"": ""If we encounter an acclivity, the car would stop.""
  },
  {
    ""phrase"": ""clear acclivity"",
    ""example_sentence"": ""The report noted clear acclivity in the latest discussion.""
  },
  {
    ""phrase"": ""visible acclivity"",
    ""example_sentence"": ""The report noted visible acclivity in the latest discussion.""
  }
]"
accolade,"The queen rewarded him with an ultimate accolade, making him a Knight.",Accolade for bravery,An award or privilege granted as a special honour,3000,noun,ˈækəˌleɪd,AK-uhl-ayd,অ্যাক·অল·এইড,"honor, award, tribute, praise, commendation","condemnation, censure, criticism",বিশেষ পুরস্কার বা সম্মান,"[
  {
    ""phrase"": ""accolade for bravery"",
    ""example_sentence"": ""The queen rewarded him with an ultimate accolade, making him a Knight.""
  },
  {
    ""phrase"": ""clear accolade"",
    ""example_sentence"": ""The report noted clear accolade in the latest discussion.""
  },
  {
    ""phrase"": ""visible accolade"",
    ""example_sentence"": ""The report noted visible accolade in the latest discussion.""
  }
]"
accommodate,"During war, soldiers where accommodated in tents.",Accommodate the soldiers,To provide with a place to live or to be stored in,3000,verb,əˈkɑməˌdeɪt,uhk-AHM-uhd-ayt,অক·আম·অড·এইট,"adapt, adjust, oblige, house, reconcile","inconvenience, refuse, reject",থাকার জায়গা দেওয়া,"[
  {
    ""phrase"": ""accommodate the soldiers"",
    ""example_sentence"": ""During war, soldiers where accommodated in tents.""
  },
  {
    ""phrase"": ""accommodate quickly"",
    ""example_sentence"": ""The tension began to accommodate quickly after the announcement.""
  },
  {
    ""phrase"": ""accommodate steadily"",
    ""example_sentence"": ""The tension began to accommodate steadily after the announcement.""
  }
]"
accomplice,Her neighbour was her accomplice in the theft.,Accomplice in theft,Partner in crime or an immoral act,3000,noun,əˈkɑmpləs,uhk-AHM-pluhs,অক·আম·পলঅস,"partner, confederate, collaborator, abettor, accessory",,অপরাধের সহযোগী,"[
  {
    ""phrase"": ""accomplice in theft"",
    ""example_sentence"": ""Her neighbour was her accomplice in the theft.""
  },
  {
    ""phrase"": ""strong accomplice"",
    ""example_sentence"": ""The novel explores strong accomplice throughout the story.""
  },
  {
    ""phrase"": ""deep accomplice"",
    ""example_sentence"": ""The novel explores deep accomplice throughout the story.""
  }
]"
accord,USA and Russia signed a peace accord recently.,Sign an accord,A formal agreement,3000,noun,əˈkɔrd,uhk-AWRD,অক·অরড,"agreement, harmony, treaty, concord, conformity","discord, conflict, disagreement",আনুষ্ঠানিক চুক্তি,"[
  {
    ""phrase"": ""sign an accord"",
    ""example_sentence"": ""USA and Russia signed a peace accord recently.""
  },
  {
    ""phrase"": ""clear accord"",
    ""example_sentence"": ""The report noted clear accord in the latest discussion.""
  },
  {
    ""phrase"": ""visible accord"",
    ""example_sentence"": ""The report noted visible accord in the latest discussion.""
  }
]"
accost,Harry was often accosted by Snape for his wrongdoing.,Snape accosts Harry,To go up to someone and speak in a threatening way,3000,verb,əˈkɔst,uhk-AWST,অক·অসট,"confront, approach, address, waylay, buttonhole",,হুমকিমূলকভাবে কাউকে থামানো,"[
  {
    ""phrase"": ""snape accosts harry"",
    ""example_sentence"": ""Harry was often accosted by Snape for his wrongdoing.""
  },
  {
    ""phrase"": ""clear accost"",
    ""example_sentence"": ""The report noted clear accost in the latest discussion.""
  },
  {
    ""phrase"": ""visible accost"",
    ""example_sentence"": ""The report noted visible accost in the latest discussion.""
  }
]"
accoutre,The evil queen was magnificently accoutred for the event.,Magnificently accoutred,Clothe or equip in something noticeable or impressive,3000,noun,əˈkuːtər,uh-KOOTUHR,অ·কউটঅর,"equip, outfit, furnish, fit out, array",,বিশেষ পোশাক বা সরঞ্জাম পরানো,"[
  {
    ""phrase"": ""magnificently accoutred"",
    ""example_sentence"": ""The evil queen was magnificently accoutred for the event.""
  },
  {
    ""phrase"": ""magnificently accoutre"",
    ""example_sentence"": ""The report noted magnificently accoutre in the latest discussion.""
  },
  {
    ""phrase"": ""clear accoutre"",
    ""example_sentence"": ""The report noted clear accoutre in the latest discussion.""
  }
]"
accretion,The fund is raised by accretion of new shareholders.,Accretion of funds,Gradual increase or growth by addition,800,noun,əˈkriʃən,uhk-REESH-uhn,অক·রইশ·অন,"accumulation, growth, buildup, increase, addition","erosion, reduction, diminution",ধীরে ধীরে বৃদ্ধি বা সংযোজন,"[
  {
    ""phrase"": ""accretion of funds"",
    ""example_sentence"": ""The fund is raised by accretion of new shareholders.""
  },
  {
    ""phrase"": ""accretion of new"",
    ""example_sentence"": ""The report noted accretion of new in the latest discussion.""
  },
  {
    ""phrase"": ""clear accretion"",
    ""example_sentence"": ""The report noted clear accretion in the latest discussion.""
  }
]"
accrue,Regular investments are a good way to accrue wealth.,Accrue wealth,To accumulate; grow by addition,800,verb,əˈkru,uhk-ROO,অক·রউ,"accumulate, amass, gather, build up, collect","diminish, decrease, dwindle",ধীরে ধীরে জমা হওয়া,"[
  {
    ""phrase"": ""accrue wealth"",
    ""example_sentence"": ""Regular investments are a good way to accrue wealth.""
  },
  {
    ""phrase"": ""accrue quickly"",
    ""example_sentence"": ""The tension began to accrue quickly after the announcement.""
  },
  {
    ""phrase"": ""accrue steadily"",
    ""example_sentence"": ""The tension began to accrue steadily after the announcement.""
  }
]"
acerbic,He was famous for his acerbic comedy.,Acerbic wit,Direct but harsh way of writing or speaking,3000,adjective,əˈsɛrbɪk,uhs-EHR-bihk,অস·এর·বইক,"bitter, caustic, sharp, sarcastic, biting","mild, pleasant, sweet",তীক্ষ্ণ ও কর্কশ মন্তব্য,"[
  {
    ""phrase"": ""acerbic wit"",
    ""example_sentence"": ""He was famous for his acerbic comedy.""
  },
  {
    ""phrase"": ""acerbic comedy"",
    ""example_sentence"": ""The committee noted the acerbic comedy in the latest report.""
  },
  {
    ""phrase"": ""highly acerbic"",
    ""example_sentence"": ""The outcome seemed highly acerbic given the recent evidence.""
  }
]"
acidulous,Her acidulous comments are the reason people hate her.,Acidulous comments,Sharp or bitter remarks or tone,3000,adjective,əˈsɪdʒʊləs,uh-SIHJUULUHS,অ·সইজউলঅস,"sharp, sour, tart, acerbic, mordant","sweet, bland, mild",তীক্ষ্ণ বা তিক্ত মন্তব্য,"[
  {
    ""phrase"": ""acidulous comments"",
    ""example_sentence"": ""Her acidulous comments are the reason people hate her.""
  },
  {
    ""phrase"": ""highly acidulous"",
    ""example_sentence"": ""The outcome seemed highly acidulous given the recent evidence.""
  },
  {
    ""phrase"": ""acidulous behavior"",
    ""example_sentence"": ""The committee noted the acidulous behavior in the latest report.""
  }
]"
acknowledge,She waved to me acknowledging she saw me there.,Acknowledge my presence,"To accept, admit, or recognize something",3000,noun,ækˈnɑlɪʤ,ak-NAHL-ihj,অ্যাক·নআল·ইজ,"admit, recognize, concede, accept, affirm","deny, ignore, disavow",স্বীকার করা,"[
  {
    ""phrase"": ""acknowledge my presence"",
    ""example_sentence"": ""She waved to me acknowledging she saw me there.""
  },
  {
    ""phrase"": ""acknowledge quickly"",
    ""example_sentence"": ""The tension began to acknowledge quickly after the announcement.""
  },
  {
    ""phrase"": ""acknowledge steadily"",
    ""example_sentence"": ""The tension began to acknowledge steadily after the announcement.""
  }
]"
acme,City Lights marked the acme of his filmmaking career.,Acme of career,The highest point of achievement,3000,noun,ˈækmi,AK-mee,অ্যাক·মই,"peak, pinnacle, zenith, apex, summit","nadir, bottom, low point",সর্বোচ্চ সাফল্যের বিন্দু,"[
  {
    ""phrase"": ""acme of career"",
    ""example_sentence"": ""City Lights marked the acme of his filmmaking career.""
  },
  {
    ""phrase"": ""clear acme"",
    ""example_sentence"": ""The report noted clear acme in the latest discussion.""
  },
  {
    ""phrase"": ""visible acme"",
    ""example_sentence"": ""The report noted visible acme in the latest discussion.""
  }
]"
acne,Acne are the curse of adolescence.,Face acne,"A skin disease in which small, red spots appear",3000,noun,ˈækni,AK-nee,অ্যাক·নই,"blemish, pimple, eruption, pustule",,ত্বকের ব্রণজনিত রোগ,"[
  {
    ""phrase"": ""face acne"",
    ""example_sentence"": ""Acne are the curse of adolescence.""
  },
  {
    ""phrase"": ""clear acne"",
    ""example_sentence"": ""The report noted clear acne in the latest discussion.""
  },
  {
    ""phrase"": ""visible acne"",
    ""example_sentence"": ""The report noted visible acne in the latest discussion.""
  }
]"
acoustics,The acoustics of theater led to echo in the sound.,Acoustics of theater,Properties a room or building that determine how sound is transmitted,3000,noun,əˈkustɪks,uhk-OOS-tihks,অক·উস·টইকস,"sound, resonance, sonics, auditory properties",,শব্দ সঞ্চালনের বৈশিষ্ট্য,"[
  {
    ""phrase"": ""acoustics of theater"",
    ""example_sentence"": ""The acoustics of theater led to echo in the sound.""
  },
  {
    ""phrase"": ""clear acoustics"",
    ""example_sentence"": ""The report noted clear acoustics in the latest discussion.""
  },
  {
    ""phrase"": ""visible acoustics"",
    ""example_sentence"": ""The report noted visible acoustics in the latest discussion.""
  }
]"
acquiesce,"Reluctantly, he acquiesced to the plans.",Acquiesce to plan,"To accept or agree to something, often unwillingly",3000,noun,ˌækwiˈɛs,ak-wee-EHS,অ্যাক·ওয়ই·এস,"comply, consent, agree, submit, accede","resist, protest, object",অনিচ্ছায় রাজি হওয়া,"[
  {
    ""phrase"": ""acquiesce to plan"",
    ""example_sentence"": ""Reluctantly, he acquiesced to the plans.""
  },
  {
    ""phrase"": ""acquiesce quickly"",
    ""example_sentence"": ""The tension began to acquiesce quickly after the announcement.""
  },
  {
    ""phrase"": ""acquiesce steadily"",
    ""example_sentence"": ""The tension began to acquiesce steadily after the announcement.""
  }
]"
acquittal,His first hearing itself ended in acquittal.,Acquittal from court,The decision of a court that someone is not guilty,3000,noun,əkˈwɪtəl,uhk-WIHT-uhl,অক·ওয়ইট·অল,"exoneration, absolution, clearance, vindication, discharge","conviction, condemnation, verdict",আদালতের নির্দোষ রায়,"[
  {
    ""phrase"": ""acquittal from court"",
    ""example_sentence"": ""His first hearing itself ended in acquittal.""
  },
  {
    ""phrase"": ""highly acquittal"",
    ""example_sentence"": ""The outcome seemed highly acquittal given the recent evidence.""
  },
  {
    ""phrase"": ""acquittal behavior"",
    ""example_sentence"": ""The committee noted the acquittal behavior in the latest report.""
  }
]"
acrid,She put a clip on her nose to avoid the acrid smell.,Acrid smell,Strong and bitter and causing a burning feeling in the throat,3000,noun,ˈækrɪd,AK-rihd,অ্যাক·রইড,"pungent, bitter, sharp, caustic, harsh","pleasant, mild, sweet",তীব্র ও তিক্ত গন্ধ বা স্বাদ,"[
  {
    ""phrase"": ""acrid smell"",
    ""example_sentence"": ""She put a clip on her nose to avoid the acrid smell.""
  },
  {
    ""phrase"": ""highly acrid"",
    ""example_sentence"": ""The outcome seemed highly acrid given the recent evidence.""
  },
  {
    ""phrase"": ""acrid behavior"",
    ""example_sentence"": ""The committee noted the acrid behavior in the latest report.""
  }
]"
