word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
accord,USA and Russia signed a peace accord recently.,Sign an accord,A formal agreement,3000,noun,əˈkɔrd,uhk-AWRD,অক·অরড,"agreement, harmony, treaty, concord, conformity","discord, conflict, disagreement",আনুষ্ঠানিক চুক্তি,"[
{
""phrase"": ""in accord with"",
""example_sentence"": ""The decision is in accord with company policy.""
},
{
""phrase"": ""peace accord"",
""example_sentence"": ""Both countries signed a peace accord.""
},
{
""phrase"": ""mutual accord"",
""example_sentence"": ""They parted by mutual accord.""
}
]"
accost,Harry was often accosted by Snape for his wrongdoing.,Snape accosts Harry,To go up to someone and speak in a threatening way,3000,verb,əˈkɔst,uhk-AWST,অক·অসট,"confront, approach, address, waylay, buttonhole",,হুমকিমূলকভাবে কাউকে থামানো,"[
{
""phrase"": ""accost a stranger"",
""example_sentence"": ""He would never accost a stranger on the street.""
},
{
""phrase"": ""rudely accost"",
""example_sentence"": ""The reporter was rudely accosted outside the court.""
},
{
""phrase"": ""accost someone"",
""example_sentence"": ""She was accosted by a man near the station.""
}
]"
accoutre,The evil queen was magnificently accoutred for the event.,Magnificently accoutred,Clothe or equip in something noticeable or impressive,3000,noun,əˈkuːtər,uh-KOOTUHR,অ·কউটঅর,"equip, outfit, furnish, fit out, array",,বিশেষ পোশাক বা সরঞ্জাম পরানো,"[
{
""phrase"": ""try to accoutre"",
""example_sentence"": ""They tried to accoutre when the situation grew more difficult.""
},
{
""phrase"": ""need to accoutre"",
""example_sentence"": ""Sometimes we need to accoutre before we can move forward.""
},
{
""phrase"": ""choose to accoutre"",
""example_sentence"": ""In the end, she chose to accoutre despite the risks.""
}
]"
accretion,The fund is raised by accretion of new shareholders.,Accretion of funds,Gradual increase or growth by addition,800,noun,əˈkriʃən,uhk-REESH-uhn,অক·রইশ·অন,"accumulation, growth, buildup, increase, addition","erosion, reduction, diminution",ধীরে ধীরে বৃদ্ধি বা সংযোজন,"[
{
""phrase"": ""cause accretion"",
""example_sentence"": ""The sudden change may cause accretion in the system.""
},
{
""phrase"": ""prevent accretion"",
""example_sentence"": ""The new rule could help prevent accretion in the future.""
},
{
""phrase"": ""common accretion"",
""example_sentence"": ""The phrase \""common accretion\"" appeared in a clear example sentence.""
}
]"
accrue,Regular investments are a good way to accrue wealth.,Accrue wealth,To accumulate; grow by addition,800,verb,əˈkru,uhk-ROO,অক·রউ,"accumulate, amass, gather, build up, collect","diminish, decrease, dwindle",ধীরে ধীরে জমা হওয়া,"[
{
""phrase"": ""accrue benefits"",
""example_sentence"": ""Members accrue benefits over time.""
},
{
""phrase"": ""accrue interest"",
""example_sentence"": ""Savings accounts accrue interest each month.""
},
{
""phrase"": ""accrue to someone"",
""example_sentence"": ""Most of the profits accrued to the owner.""
}
]"
acerbic,He was famous for his acerbic comedy.,Acerbic wit,Direct but harsh way of writing or speaking,3000,adjective,əˈsɛrbɪk,uhs-EHR-bihk,অস·এর·বইক,"bitter, caustic, sharp, sarcastic, biting","mild, pleasant, sweet",তীক্ষ্ণ ও কর্কশ মন্তব্য,"[
{
""phrase"": ""acerbic wit"",
""example_sentence"": ""The critic is known for her acerbic wit and her ability to find the small flaws in any new movie.""
},
{
""phrase"": ""acerbic response"",
""example_sentence"": ""He gave an acerbic response to the reporter's question, showing his obvious dislike for the press.""
},
{
""phrase"": ""acerbic style"",
""example_sentence"": ""The writer's acerbic style of writing makes his political commentary both funny and very direct.""
}
]"
acidulous,Her acidulous comments are the reason people hate her.,Acidulous comments,Sharp or bitter remarks or tone,3000,adjective,əˈsɪdʒʊləs,uh-SIHJUULUHS,অ·সইজউলঅস,"sharp, sour, tart, acerbic, mordant","sweet, bland, mild",তীক্ষ্ণ বা তিক্ত মন্তব্য,"[
{
""phrase"": ""highly acidulous"",
""example_sentence"": ""The issue became highly acidulous after the report was released.""
},
{
""phrase"": ""remarkably acidulous"",
""example_sentence"": ""Her response was remarkably acidulous under pressure.""
},
{
""phrase"": ""deeply acidulous"",
""example_sentence"": ""He felt deeply acidulous after hearing the news.""
}
]"
acknowledge,She waved to me acknowledging she saw me there.,Acknowledge my presence,"To accept, admit, or recognize something",3000,noun,ækˈnɑlɪʤ,ak-NAHL-ihj,অ্যাক·নআল·ইজ,"admit, recognize, concede, accept, affirm","deny, ignore, disavow",স্বীকার করা,"[
{
""phrase"": ""acknowledge mistake"",
""example_sentence"": ""He refused to acknowledge his mistake.""
},
{
""phrase"": ""acknowledge receipt"",
""example_sentence"": ""Please acknowledge receipt of this message.""
},
{
""phrase"": ""acknowledge beatles tunes"",
""example_sentence"": ""Although Iris acknowledged that the Beatles' tunes sounded pretty dated nowadays, she still preferred them to the hip-hog songs her brothers played.""
}
]"
acme,City Lights marked the acme of his filmmaking career.,Acme of career,The highest point of achievement,3000,noun,ˈækmi,AK-mee,অ্যাক·মই,"peak, pinnacle, zenith, apex, summit","nadir, bottom, low point",সর্বোচ্চ সাফল্যের বিন্দু,"[
{
""phrase"": ""the acme of"",
""example_sentence"": ""Winning the award was the acme of her career.""
},
{
""phrase"": ""reach the acme"",
""example_sentence"": ""After years of work, he reached the acme of success.""
},
{
""phrase"": ""at the acme of"",
""example_sentence"": ""The company was at the acme of its influence in the 1990s.""
}
]"
acne,Acne are the curse of adolescence.,Face acne,"A skin disease in which small, red spots appear",3000,noun,ˈækni,AK-nee,অ্যাক·নই,"blemish, pimple, eruption, pustule",,ত্বকের ব্রণজনিত রোগ,"[
{
""phrase"": ""severe acne"",
""example_sentence"": ""The teenager was treated for severe acne.""
},
{
""phrase"": ""treat acne"",
""example_sentence"": ""Doctors can treat acne in several ways.""
},
{
""phrase"": ""suffer from acne"",
""example_sentence"": ""Many students suffer from acne during puberty.""
}
]"
acoustics,The acoustics of theater led to echo in the sound.,Acoustics of theater,Properties a room or building that determine how sound is transmitted,3000,noun,əˈkustɪks,uhk-OOS-tihks,অক·উস·টইকস,"sound, resonance, sonics, auditory properties",,শব্দ সঞ্চালনের বৈশিষ্ট্য,"[
{
""phrase"": ""acoustics of"",
""example_sentence"": ""The engineers are working to improve the acoustics of the city office to reduce the noise from busy traffic.""
},
{
""phrase"": ""basic acoustics"",
""example_sentence"": ""Try to understand the basic acoustics of your room before you buy a new and expensive sound system.""
},
{
""phrase"": ""fine acoustics"",
""example_sentence"": ""Carnegie Hall is liked by music lovers because of its fine acoustics.""
}
]"
acquiesce,"Reluctantly, he acquiesced to the plans.",Acquiesce to plan,"To accept or agree to something, often unwillingly",3000,noun,ˌækwiˈɛs,ak-wee-EHS,অ্যাক·ওয়ই·এস,"comply, consent, agree, submit, accede","resist, protest, object",অনিচ্ছায় রাজি হওয়া,"[
{
""phrase"": ""acquiesce in silence"",
""example_sentence"": ""He chose to acquiesce in silence.""
},
{
""phrase"": ""acquiesce to demands"",
""example_sentence"": ""The firm would not acquiesce to unreasonable demands.""
},
{
""phrase"": ""quietly acquiesce"",
""example_sentence"": ""She refused to quietly acquiesce.""
}
]"
acquittal,His first hearing itself ended in acquittal.,Acquittal from court,The decision of a court that someone is not guilty,3000,noun,əkˈwɪtəl,uhk-WIHT-uhl,অক·ওয়ইট·অল,"exoneration, absolution, clearance, vindication, discharge","conviction, condemnation, verdict",আদালতের নির্দোষ রায়,"[
{
""phrase"": ""win an acquittal"",
""example_sentence"": ""The lawyer hoped to win an acquittal for his client.""
},
{
""phrase"": ""complete acquittal"",
""example_sentence"": ""The jury returned a complete acquittal.""
},
{
""phrase"": ""seek acquittal"",
""example_sentence"": ""The defense team will seek acquittal at trial.""
}
]"
acrid,She put a clip on her nose to avoid the acrid smell.,Acrid smell,Strong and bitter and causing a burning feeling in the throat,3000,noun,ˈækrɪd,AK-rihd,অ্যাক·রইড,"pungent, bitter, sharp, caustic, harsh","pleasant, mild, sweet",তীব্র ও তিক্ত গন্ধ বা স্বাদ,"[
{
""phrase"": ""acrid odor"",
""example_sentence"": ""The acrid odor of burnt gunpowder filled the room after the pistol had been fired.""
},
{
""phrase"": ""seem acrid"",
""example_sentence"": ""The plan may seem acrid at first, but it has real value.""
},
{
""phrase"": ""remain acrid"",
""example_sentence"": ""Even after the delay, she remained acrid and calm.""
}
]"
acrophobia,Being a mountaineer despite being acrophobic is really brave.,Acrophobic girl,Fear of heights,3000,noun,ˌækrəˈfoʊbiə,akruh-FOHBEEUH,অ্যাকরঅ·ফওবইঅ,"fear of heights, height phobia, altitude fear",,উচ্চতার ভয়,"[
{
""phrase"": ""common acrophobia"",
""example_sentence"": ""The phrase \""common acrophobia\"" appeared in a clear example sentence.""
},
{
""phrase"": ""clear acrophobia"",
""example_sentence"": ""The phrase \""clear acrophobia\"" appeared in a clear example sentence.""
},
{
""phrase"": ""simple acrophobia"",
""example_sentence"": ""The phrase \""simple acrophobia\"" appeared in a clear example sentence.""
}
]"
actuary,His mathematic mind was perfect to become an actuary.,Professinal actuary,A person who analyzes statistics to calculate insurance risks and premiums,3000,noun,ˈækʧuˈɛˌri,AK-choo-EHR-ee,অ্যাক·চউ·এর·ই,"statistician, risk analyst, insurance mathematician",,বিমা ঝুঁকি বিশ্লেষক,"[
{
""phrase"": ""qualified actuary"",
""example_sentence"": ""The firm hired a qualified actuary last month.""
},
{
""phrase"": ""senior actuary"",
""example_sentence"": ""A senior actuary reviewed the risk report.""
},
{
""phrase"": ""become an actuary"",
""example_sentence"": ""She hopes to become an actuary after graduation.""
}
]"
actuate,Press the large green button to actuate the machine.,Actuate machine,To make a machine or person work in a certain way,3000,noun,ˈæˌkʧuˈeɪt,AK-choo-AYT,অ্যাক·চউ·এইট,"motivate, prompt, drive, impel, activate","halt, stop, deter",কাউকে বা কিছুকে সক্রিয় করা,"[
{
""phrase"": ""carefully actuate"",
""example_sentence"": ""The team must carefully actuate the process before moving on.""
},
{
""phrase"": ""fully actuate"",
""example_sentence"": ""The new policy may fully actuate the old system.""
},
{
""phrase"": ""quickly actuate"",
""example_sentence"": ""Good leaders quickly actuate when conditions change.""
}
]"
acuity,If you get all As in chemistry you have acuity for chemicals.,Intellectual acuity,"Sharpness or keenness of thought, vision or hearing",3000,noun,əˈkjuəti,uhk-YOO-uht-ee,অক·য়উ·অট·ই,"sharpness, keenness, perception, astuteness, clarity","dullness, obtuseness, vagueness",চিন্তা বা দৃষ্টিশক্তির তীক্ষ্ণতা,"[
{
""phrase"": ""youthful acuity"",
""example_sentence"": ""In time his youthful acuity of vision failed him, and he needed glasses.""
},
{
""phrase"": ""great acuity"",
""example_sentence"": ""The team showed great acuity during the crisis.""
},
{
""phrase"": ""show acuity"",
""example_sentence"": ""Her daily actions show real acuity and care.""
}
]"
acumen,"Without business acumen, no business plan can help you.",Business acumen,Skill in making correct decisions and judgments,3000,noun,əˈkjumən,uhk-YOOM-uhn,অক·য়উম·অন,"shrewdness, insight, astuteness, perception, wisdom","stupidity, dullness, obtuseness",সঠিক বিচার ও দক্ষতা,"[
{
""phrase"": ""business acumen"",
""example_sentence"": ""His business acumen helped him to turn a small local shop into a multi-million dollar company.""
},
{
""phrase"": ""political acumen"",
""example_sentence"": ""She has a great deal of political acumen and knows exactly how to win the support of the public.""
},
{
""phrase"": ""remarkable acumen"",
""example_sentence"": ""The detective's remarkable acumen allowed him to solve the mystery in just a few short hours.""
}
]"
